"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YBL030C",361.800276221641,329.77742070711,381.002128226848
"YBL029C-A",232.042399433498,218.180526503734,237.755265537714
"YBL029W",187.688615974307,225.886735365598,189.087367998889
"YBL028C",107.406000772907,102.884578254031,104.073716362862
"YBL027W",1597.53211715803,1532.12095304031,1580.59657748498
"YBL026W",213.344979461509,208.550663230535,215.592715411469
"YBL025W",41.8075473841007,46.5052471879944,44.1911350007166
"YBL024W",51.1151059316721,54.5369915604584,53.353652139195
"YBL023C",25.5997645549437,26.0841003294226,26.7633394714343
"YBL022C",56.9941616318653,55.7555148573146,54.2967526326349
"YBL021C",93.4153054363549,77.3505324265302,90.7436100416562
"YBL020W",46.153679859103,46.1194749029326,46.861907410332
"YBL019W",33.3562863843561,35.3549864656912,32.178108185871
"YBL018C",130.561643841402,124.179898151957,134.891764699449
"YBL017C",44.9266472709348,46.5314558369302,45.8121960318802
"YBL016W",52.3430071999048,59.0301094387241,53.3281765620108
"YBL015W",183.045497759664,187.753337268293,194.495136050249
"YNCB0004W",0,0,0
"YNCB0005C",0,0,0
"YBL014C",19.8692291736057,18.6343854274572,19.923625603719
"YBL013W",7.87238356199269,7.82420033630516,8.08794541949105
"YBL011W",43.8813867359027,46.8627187208724,45.2676185959682
"YBL010C",35.0873705470626,34.4848707856385,34.6396484449813
"YBL009W",16.3897826437323,16.2192000284674,18.1447888519673
"YBL008W-A",0.874763013737394,1.88343026059561,1.14305416123901
"YBL008W",16.5591286310337,17.3226314693306,17.8684328653454
"YBL007C",70.7117668293424,65.6628839045402,68.5200016975473
"YBL006C",127.331986382695,122.422966938715,116.705198340867
"YBL005W",18.1538445066302,22.7380347223391,18.8026104721495
"YBL005W-B",0.641946666625784,0.916872009570649,0.72891667902127
"YBL005W-A",0,0,0
"YNCB0006W",1.13790310730067,2.75623940574968,0.37172493048423
"YBL004W",11.3236719803768,10.6254465784203,11.7859955037493
"YBL003C",859.299366811175,869.776591020921,918.72142643678
"YBL002W",874.704107137142,911.751467061058,957.625375082459
"YBL001C",995.359971864068,869.427283153042,955.18202121399
"YBR001C",37.7831912036809,40.2972082644721,36.7390519429673
"YBR002C",107.396378984283,111.726133054496,109.641153305682
"YBR003W",57.7925944190687,64.41013612712,56.4614094834233
"YBR004C",22.5566130936073,26.8627495693245,23.2707800567655
"YBR005W",86.3680865484438,90.167023457019,84.8447678560378
"YBR006W",78.5842436080375,81.4073019263465,71.7354472274227
"YBR007C",35.8925828160363,38.6269313282262,38.2017558364938
"YBR008C",28.8223879045634,32.7970733903353,29.3154874139258
"YBR009C",1365.75179247359,1355.07374277949,1499.45258689712
"YBR010W",1967.81238924828,1942.68270164063,1998.12912973894
"YBR011C",1132.3591221963,1177.76518327072,1107.66887346979
"YBR012W-B",0.623882574289188,0.696640555417573,0.653338999595387
"YBR012W-A",0,0,0
"YBR013C",73.809063859962,78.2347954401255,71.7486304285409
"YNCB0007W",0,1.16101865379182,0.417554031502834
"YBR014C",121.132760682241,127.500842641301,117.194180452958
"YBR015C",66.912381548757,68.9278783497241,66.0771108592866
"YBR016W",194.090398224593,193.964116372192,197.22360859552
"YBR017C",41.171290773509,42.2593383824609,41.2278947383413
"YBR018C",12.8393917365997,15.1906091862752,12.652152629397
"YBR019C",4.96532148749987,5.26015165637775,4.57221664495604
"YNCB0008W",1.87660693392245,1.66963812479252,1.62684094804476
"YBR020W",0,0,0
"YBR021W",44.9615311372069,47.5165094924713,45.4016465305308
"YBR022W",101.738979225687,105.281635353519,100.577349917759
"YBR023C",32.0629736615162,29.4306169365798,33.243770727096
"YBR024W",53.9662480292444,57.7813952464184,51.3407108182701
"YBR025C",440.536067160149,489.95411753798,452.668739904002
"YBR026C",140.533522603574,144.495187709212,130.646190397431
"YBR027C",7.21526249569182,6.53261847143523,7.50594123896686
"YBR028C",53.7940449005556,57.1295243494354,55.1486207070109
"YBR029C",63.6314755067977,52.5139834668253,55.4833276517955
"YBR030W",34.4210545731025,31.6402660414706,33.5314260680923
"YBR031W",195.120080615462,200.769514969001,208.751709446478
"YBR032W",8.0836186087944,7.55236886674479,6.43832486858496
"YBR033W",27.071168434791,27.7908323778103,27.8419279273772
"YBR034C",212.861784991966,204.883753133274,212.787847551631
"YBR035C",231.945896044256,238.800862953684,228.233696474079
"YNCB0009C",2.02843597388381,2.28117329699469,3.02921185587149
"YNCB0010W",47.3174397797178,55.5474397379352,52.6923660492243
"YBR036C",156.345856621267,158.464764991232,157.598708362232
"YBR037C",67.5905475779674,62.5477008839692,59.5211986663196
"YBR038W",21.1733786174335,18.8147649476512,21.1536164279086
"YBR039W",729.293164415879,711.14583926111,752.071019933153
"YBR040W",25.6415111570441,25.8263012322475,25.1803235519318
"YBR041W",32.0891506863535,32.6929760160104,31.1335348991534
"YBR042C",55.6214472386457,64.4767268859679,56.903801795684
"YBR043C",50.1136376436739,51.1938181702474,50.9054845140516
"YBR044C",32.5953966879538,31.3740695242323,31.580833215694
"YNCB0011C",0,0.763552808349573,0.823822818910997
"YBR045C",15.1868578773853,19.9820179210066,14.7644495826705
"YBR046C",57.5863890436477,59.7637721496459,54.6542911722108
"YBR047W",44.4450298898898,45.9086126020181,41.3346858306631
"YBR048W",716.154178550189,687.152135840234,703.144145045256
"YBR049C",58.1497484950519,57.4202382160623,57.9435593449011
"YBR050C",127.828365140832,132.756832085346,120.187405744174
"YBR052C",303.435435707791,281.041714477976,278.570545456247
"YBR053C",109.292582292018,115.786367273942,103.246340580623
"YBR054W",492.369025394064,572.5900953118,513.73750180105
"YBR055C",26.6359937911347,26.985370233756,25.2544410734979
"YNCB0012W",0.277702544043617,0.336326832249217,0
"YBR056W",100.650023253928,114.731668065765,98.710493924084
"YNCB0013W",0.97195890415266,1.17714391287226,0.423353393051485
"YBR056W-A",104.449315073122,128.607364809327,109.035614186514
"YBR057C",79.7059269192873,85.4471766727982,77.850882262285
"YBR058C",39.2263721420178,39.8723631255248,40.1871727276187
"YBR058C-A",468.940172522049,433.188959936991,454.712903647891
"YBR059C",42.0334977846362,42.4578507798831,40.7976770263285
"YBR060C",26.4322737090662,28.3121118883415,26.1947355468764
"YBR061C",56.9299144631667,56.6240287349485,56.3890384365425
"YBR062C",92.9214192124731,98.3858183090139,87.851676480739
"YBR063C",43.9469418588728,45.0395606762186,43.2510370145635
"YBR065C",34.1703470084573,35.6045720496157,34.7126584856023
"YBR066C",561.818634624784,576.022856622885,542.183518290262
"YBR067C",4572.61060644816,6490.4256449492,4433.77406618564
"YBR068C",381.377553486471,389.700246460779,396.392028111708
"YBR069C",1.7181725144376,1.85305235316665,2.17958714616184
"YNCB0014W",2.42029292338409,2.33102411205139,2.27406032077853
"YBR070C",39.2704068165209,34.5031762025079,40.1296325514349
"YBR071W",236.864551057278,256.572952481138,242.174116425187
"YBR072W",5875.0078565203,7423.82507671189,5828.99731116752
"YBR072C-A",3.16786605797904,5.40614241467259,4.5157695258825
"YBR073W",30.3729556200698,32.3462944650779,31.2866545071375
"YBR074W",18.3766887180224,19.3355225320102,19.0626023204922
"YBR076W",23.4803367944034,26.3945508351075,21.8665008873015
"YBR077C",123.981408191056,121.036392513736,126.102171407581
"YBR078W",632.017407610039,732.106862575009,669.410323264106
"YBR079C",117.932356652256,120.119912319541,118.925013252224
"YBR080C",49.0307806616562,51.2918359506078,47.3352600104364
"YBR081C",20.0254158617019,19.7668337177289,20.6182312654932
"YNCB0015W",0,0.392381304290753,0.423353393051485
"YNCB0016W",0,0,0.423353393051485
"YBR082C",651.068955071602,671.335443894181,648.361459511439
"YBR083W",23.7900413501021,24.7514449031046,24.8274597649906
"YBR084W",28.0434044476833,29.9399800134641,32.8237684006065
"YBR084C-A",1304.26653790927,1275.42923410281,1319.63263330503
"YBR085W",51.5516904488242,49.0731423418175,40.6089371568606
"YBR085C-A",1175.48257794314,1400.41800016031,1115.40820012997
"YBR086C",51.4491615072487,53.9074732982514,50.16938878755
"YBR087W",42.9742731255779,45.1492718807568,44.7061183062368
"YBR088C",129.934768715759,125.404458857032,132.596244186627
"YBR089C-A",190.426188501589,192.109886580753,189.188164286848
"YBR090C",4.86769662567511,5.8952898400757,6.44323212839333
"YBR091C",69.5569135771794,68.1459312470049,66.5973373942081
"YBR092C",57.8190937854915,72.2987705803423,63.7852445530904
"YBR093C",39.4266406761412,42.155837563545,39.2307477561043
"YBR094W",31.6595632440177,33.1973317815858,29.6190161674429
"YBR095C",40.5381282158891,41.8637166972296,37.9780408096116
"YBR096W",65.3021739932869,66.6130962297236,64.1297919032795
"YBR097W",6.84045304365858,7.02888406531559,6.90633411509969
"YBR098W",18.832406050403,20.0182508189028,18.8526852027089
"YBR101C",166.255073584546,177.340168867078,154.048261455105
"YBR102C",23.1620127185875,25.5162335702708,23.5011666041949
"YBR103W",49.8165205501527,51.7416242299821,49.9304255506393
"YBR104W",58.9066002516763,58.0724330350314,62.4715661455609
"YBR105C",509.017287920213,506.061626631386,516.92498928098
"YBR106W",1028.89821096101,1090.09754606642,1028.30523203667
"YBR107C",35.4962552638516,34.874084703305,36.346437647347
"YBR108W",14.6491021334738,14.6025447419597,14.9299057347017
"YBR109C",548.815281771821,541.231682318456,528.550990232981
"YBR110W",45.7727846595626,46.0184793672195,45.157695258825
"YBR111C",296.447465766561,313.485601348705,282.960648879894
"YBR111W-A",175.233168204348,175.625017598838,171.47121758976
"YBR112C",39.055258717431,36.1299186494815,42.5017036167923
"YBR114W",20.5057524557517,18.7985864821775,22.4147156776184
"YBR115C",0.0111639213685876,0,0.0218818695618858
"YBR117C",82.7504718632259,81.2747105122125,76.2781010823555
"YBR118W",342.36670070458,372.726334904581,348.976012625185
"YBR119W",48.8645024990728,49.5739001701922,48.1178652490356
"YBR120C",57.7689439474292,52.2276366741851,49.9297277792745
"YBR121C",222.363244862614,229.958940200866,225.842557366291
"YBR122C",172.899476073538,181.306615254527,169.07497755755
"YBR123C",27.5019510233473,28.7005795864608,27.7928245973738
"YBR125C",55.8901038895499,62.0719338422184,56.3984083616404
"YBR126C",278.027276857216,278.451493970718,250.529612759016
"YBR126W-A",563.34174630251,544.147568767733,514.797725950605
"YBR127C",418.340118916301,449.441726857575,407.046931858119
"YBR128C",30.2011578333812,31.9364261579256,26.9179131303692
"YBR129C",100.351064000783,96.1465386829888,97.7753319684621
"YBR130C",54.3931931338014,53.9386130968697,53.9984271475246
"YBR131W",17.4594149818288,17.4451058179991,16.4729507492033
"YBR132C",30.6858985351245,28.5196139962887,29.4092326911745
"YBR133C",20.5942596792926,21.1089768337286,20.3209628664713
"YBR135W",170.343843970172,157.035675370191,161.625671540609
"YBR136W",4.1487751957753,3.95528305042768,4.21602078888587
"YBR137W",88.858642926312,93.2297978994828,89.8638135650618
"YBR138C",14.3072350691272,14.0988208078872,13.7601948552963
"YBR139W",62.1442643943893,67.4926678846051,58.2880270826091
"YBR140C",13.5552600354119,12.3278518027023,15.6267087545755
"YBR141C",27.974012484015,31.1490389252351,29.6998688048426
"YBR142W",19.0574267821974,19.0898067110757,19.415183513896
"YBR143C",237.850326901138,252.52155719972,241.763784240141
"YBR144C",2.96216046979858,2.60092750272728,2.03209628664713
"YBR145W",132.694480391932,125.339073450148,129.113163212679
"YBR146W",112.454600093361,114.322191624325,106.557593812357
"YBR147W",64.9281638329588,72.1347448292091,59.2181594644137
"YBR148W",13.3078701106279,15.5614565793474,14.2746435873491
"YBR149W",208.455603582793,209.169943289046,206.272498430094
"YBR150C",18.6403077508729,20.1673240232727,18.3167035152577
"YBR151W",135.277056312982,153.199524509331,134.714521968105
"YBR152W",18.5071626955095,20.1888243687132,18.998708433379
"YBR153W",43.3533343044092,44.1645177433543,44.9549464229691
"YBR154C",175.924561651631,183.372862871878,182.041959012138
"YBR155W",51.2066224737007,52.9897736530268,54.9087157246879
"YBR156C",8.83245058537581,9.41715130297807,8.80865772323433
"YBR157C",321.414660116983,280.380965747261,320.094854527521
"YBR158W",76.7246686958034,72.1182568875338,76.720871622232
"YBR159W",87.0294237166577,92.5749270330114,86.3348953967752
"YBR160W",62.7774928327631,66.0775365673846,61.7784456375331
"YBR161W",49.6240450587013,54.4795941426927,48.7002385937846
"YBR162C",323.491795976844,303.475961397506,368.161479652089
"YBR162W-A",454.994580343948,401.370403261777,463.687425407663
"YBR163W",26.0737098520133,27.4158022574754,27.0830580182834
"YBR164C",121.875194764186,114.234139718734,125.515077705134
"YBR165W",59.1566354613777,62.9052157180945,57.4542331404547
"YBR166C",44.4054337314425,48.5409454579554,43.6698837759598
"YBR167C",67.5545905013905,67.5229784915661,68.4571444083252
"YBR168W",25.0361588258067,26.4089677844385,24.8858168437221
"YBR169C",78.0256116255807,78.9466661105567,71.5040220748168
"YBR170C",37.3258985704891,39.1273721951619,36.5147766481859
"YBR171W",165.317531871531,162.3662463784,169.979455088382
"YBR172C",63.8948207005187,62.0184863138097,64.6376646103546
"YBR173C",218.292837372917,223.230727530997,228.781310124198
"YBR175W",36.1962417217358,33.0792340072964,36.108293194695
"YBR176W",32.5932289392534,33.7573283129118,29.962058667337
"YBR177C",35.7130386729367,22.6678332248676,31.9200965380412
"YBR179C",29.8037118179895,31.0567968788634,30.8612753813232
"YBR180W",5.45518295943273,8.9405415511694,5.07137467697276
"YBR181C",232.121831118314,233.124163268238,233.476716816039
"YBR182C",15.3453644205294,15.4042143830171,15.6780938671782
"YBR182C-A",4.66540273993277,5.65029078178684,5.00208316713139
"YBR183W",17.6608305612597,15.9824208233508,16.2183079028935
"YBR184W",5.84659249215493,6.86517518652218,6.49572763384339
"YBR185C",51.8656780108416,51.4736764768514,47.5248325102957
"YBR186W",7.14260773458733,8.85045547235638,7.98451992275508
"YBR187W",130.775168143074,131.337423332281,129.844444223307
"YBR188C",66.5619516205538,64.3839280572401,64.565896199852
"YBR189W",1366.45520386262,1358.76040228684,1431.22822392961
"YBR191W",1123.3671607747,1127.42603332237,1167.76117043846
"YBR192W",53.1748945446481,56.2537768310171,50.6948888441333
"YBR193C",62.344221137792,66.7608762014695,63.3215717892721
"YBR194W",37.1852664620985,40.0988378062292,38.9211990386042
"YBR195C",45.1650690780725,49.668237723272,46.502818096322
"YBR196C",753.889854161508,759.005427179846,769.834963511697
"YBR196C-A",5.44296986325489,5.8386338078464,5.68986960261196
"YBR196C-B",27.3259303338919,30.6730071011286,27.5784496044967
"YBR197C",63.2397481490886,66.4384344219278,63.4797051012245
"YBR198C",44.5422368391161,44.0095656637298,43.7956170914437
"YBR199W",164.99472700687,173.174324283367,155.728497149829
"YBR200W",55.1762757618256,58.1236132051563,54.9807210889037
"YBR200W-A",66.1638934026829,84.4119198612398,82.9464757004145
"YBR201W",75.5927283569295,77.2472929994286,77.7372683240953
"YBR201C-A",1819.85011289289,1871.79730898605,1675.43350457163
"YBR202W",81.9202809712781,79.0328300840949,76.5879315599807
"YBR203W",33.2210299607465,33.7693955372738,31.6787334631909
"YBR204C",57.2214954849023,61.9878975395498,53.4506177525002
"YBR205W",50.3786699159818,51.1548959667944,46.9138278522238
"YBR207W",61.8382780908113,65.6169319329824,60.941084991188
"YBR208C",13.9547040923007,14.0590477785746,14.3276069883699
"YBR209W",32.1296603787823,27.4518844586813,27.0307147563439
"YNCB0017C",0.97195890415266,1.56952521716301,1.69341357220594
"YNCB0018W",0.32398630138422,0,0
"YBR210W",52.5265623167256,54.8565526949701,54.5681800050697
"YBR211C",30.5284815187395,29.5843430164326,29.1683974683349
"YBR212W",67.612523115618,65.052505806159,68.5115375096929
"YBR213W",11.7624699382547,13.4237211300633,11.527528026071
"YBR214W",129.962686805261,131.180204229931,115.383042942577
"YBR215W",33.1646041416946,35.938617352739,30.6275215088109
"YBR216C",26.7022309905288,28.2375025736705,26.5677773772754
"YBR217W",46.0303104554864,48.7979658427045,46.4013430159531
"YBR218C",82.8790427466464,75.1219156861612,81.8344618060435
"YBR219C",1.15420119868128,0.809286440099678,1.1906814179573
"YBR220C",25.7803003454395,26.102799066187,25.5370388963676
"YBR221C",391.19889277983,402.114926618445,389.365152253477
"YBR221W-A",12.8853980436238,13.4530732899687,9.5798824941936
"YBR222C",98.8110574177549,103.900261250872,99.4755957967151
"YBR223C",17.7770391864105,18.9379776661724,17.2634968939013
"YBR225W",18.6926791244809,18.7193318353315,19.5879647608549
"YBR227C",40.5797506394024,42.3319929972642,39.9398579179781
"YBR228W",44.1301209990362,43.9055382060158,46.3384579463304
"YBR229C",26.5187028341379,27.8274355780148,27.4492587410973
"YBR230C",418.964685558901,341.040390520443,398.817711960856
"YBR230W-A",361.046465769424,331.989722054242,361.986107181096
"YNCB0019C",65.9310744651775,88.5292368448474,63.842412273684
"YBR231C",54.5831658279415,54.4583947060376,56.2837195183184
"YBR233W",27.2336311308475,25.6583252892736,26.8982793498219
"YBR233W-A",84.6320426857979,77.7162802266821,78.3961356901234
"YBR234C",166.298381647647,152.019728176646,159.110500158383
